title,fund_date,amount
nsf postdoctoral fellowship in biology fy 2021: invaders from the sea: unearthing the genomic basis of marine-to-terrestrial life-history transitions,06/01/2022,207000
nsf postdoctoral fellowship in biology fy 2021: habitat suitability: ecocultural restoration in the klamath basin,12/01/2021,138000
fet: small: accurate and scalable methods for analysis of complex genomic populations,10/01/2021,500000
"investigating chemosensory evolution in longhorned beetles using a comparative phylogenomic framework that integrates genomic, morphological, and biochemical data",09/01/2021,642418
"phylogenetic investigation of asparagus l. trait evolution, phylogeography and diversification",05/01/2021,451611
"determinants of amphibian genomic diversity: integrating traits, phylogeny, and geography",09/01/2021,970175
statistical learning and inference for single-cell rna sequencing,08/01/2021,230000
accelnet-design: ifirenet: an international network of networks for prediction and management of wildland fires,10/01/2021,250000
resolving the phylogeny and uncovering drivers of speciation in the evolutionary radiation of porcini mushrooms (boletaceae),10/01/2021,755156
rapid: from microbes to new tropical forests: an experimental test of fungal specialization on host tree genotypes in the context of a reforestation experiment,05/01/2021,199898
doctoral dissertation research: the effects of forest habitat modification on hunting and prey abundance,01/15/2022,31500
mri: acquisition of an ultrahigh resolution mass spectrometry system to enable metaproteomics experiments to support microbiome research,10/01/2021,1167241
transitions: modeling microbial community metabolic interactions under extreme conditions,07/01/2021,750004
gp-up: kansas city explores earth and the environment (kc e3) – a program to support early college urm student success through mentoring and community-focused inquiry,09/01/2021,307462
"effects of experimental warming, disturbances, and species interactions on tropical tree community demography",01/01/2022,334985
rcn-ube: a network for facilitating online content for experiential learning of tropical systems,10/01/2021,499997
rapid: microbial diversity along an elevational gradient in el yunque national forest before and after hurricane maria,03/01/2021,79000
doctoral dissertation research: impacts of anthropogenic disturbance on primate microbiota,09/01/2021,18934
doctoral dissertation research: the effects of nutritional ecology and feeding competition on growth and development,08/15/2021,15750
mca: plant-soil feedbacks and population dynamics of two arid system shrubs with contrasting spatial distributions and life histories,09/01/2021,322954
mca: genomic diversification and speciation along ecological gradients in a marine fish radiation,07/15/2021,373704
rii track-2 fec: genome engineering to sustain crop improvement (getsci),10/01/2021,999486
integrating the fossil record with computer simulation to reconstruct posture and locomotor evolution in the ancestors of mammals,09/15/2021,544317
rui: development and application of genomic resources for ascidian taxonomy and holobiont evolution,01/01/2022,662905
parsing the biogeochemistry of marine carbonic anhydrases,10/01/2021,883136
elucidating the interplay between two chromatin regulators hda8 and elp3 in dynamic control of primary and secondary metabolic networks,08/01/2021,1002041
role of electric fields and a dynamic local environment in protein-rna molecular recognition,08/01/2021,492516
planning grant: engineering research center for symbiotic systems,09/01/2021,99481
understanding microbial control of dissolved organic nitrogen (don) in the ocean: new amino acid tracers for bacterial source and cycling of refractory don,09/01/2021,849702
mim: using machine learning and a model watershed to understand how microbes govern food web architecture and efficiency,01/15/2022,2499432
"mim: a thermodynamic theory of microbiome assembly, adaptation and evolution evaluated using modular microbial environments",10/01/2021,2400000
mim: microbial division of labor in polysaccharide-degrading communities,01/01/2022,2396627
"nrt-hdr: convergence at the interfaces of policy, data science, environmental science and engineering to combat the spread of antibiotic resistance",09/01/2021,3000000
earthcube capabilities: openmindat - open access and interoperable mineralogy data to broaden community access and advance geoscience research,09/01/2021,792475
oce-prf biological methane sinks in the deep ocean: linking genomic diversity and ecophysiology in syntrophic methane-oxidizing consortia,10/01/2021,327228
oce-prf predicting omz and seasonal microbial activity from community structure using machine learning and novel measurements of atp turnover,09/01/2021,297994
"intbio: disentangling the genetic, biomechanical, and deep-time factors underlying mammalian skeletal diversity",09/15/2021,585301
edge cmt: evolutionary developmental systems genetics of obligate sterility in ants,01/01/2022,400000
collaborative research: cps: medium: rui: cooperative ai inference in vehicular edge networks for advanced driver-assistance systems,10/01/2021,329493
sentinels: a plug-and-play rna sensing technology platform for surveillance and response to emerging viral diseases,08/01/2021,673890
investigating the genetic correlation hypothesis of signal-preference evolution,09/01/2021,672384
dms-epsrc eco-evolutionary dynamics of fluctuating populations,08/15/2021,300000
evolution and genetic basis of locomotor activity patterns among lake malawi cichlids: exploring a novel mechanism of habitat partitioning,11/01/2021,670390
"collaborative research: dimensions us-china-south africa: establishing genetic, phylogenetic and functional mechanisms that shape microbiome diversity of polar and alpine soils",10/01/2021,401061
"dimensions us-china-south africa: establishing genetic, phylogenetic and functional mechanisms that shape microbiome diversity of polar and alpine soils",10/01/2021,1198725
"intbio: integrative demography: combining ecology, remote sensing, and genomics to understand population dynamics",08/01/2021,2372311
urol:en: towards a unified theory of regulatory functions and networks across biological and social systems,11/01/2021,1239819
fmrg: eco: process-structure-property relationships of 3d printed earth materials and structures,01/01/2022,2296470
eager: predicting the impact of microplastics on the microbiota and viral transmission by mosquitoes,10/01/2021,277146
nsf convergence accelerator track e: convergence towards nationwide smart precision aquaculture networks for sustainable shellfish farming,10/01/2021,750000
opp-prf: revealing the genomic underpinnings of polar bear physiological adaptations to the arctic,01/01/2022,309112
